Surat Textile Mills Ltd.,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/surattextilemills/STM,Textiles & Apparel,8,2,2,0,44
Suratwwala Business Group Ltd.,https://www.moneycontrol.com/india/stockpricequote/constructionrealestate/suratwwalabusinessgroup/SBG,Construction - Real Estate,4,2,0,0,75
Suri Capital and Leasing Ltd.,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/suricapitalleasing/SCL,IT Services & Consulting,4,3,1,0,44
Surya Roshni Ltd.,https://www.moneycontrol.com/india/stockpricequote/steeltubespipes/suryaroshni/SR01,Diversified,14,1,3,0,81
Suryaamba Spinning Mills Ltd.,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/suryaambaspinningmills/SSM11,Textiles & Apparel,2,4,1,0,63
Suryachakra Power Corporation Ltd.,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/suryachakrapowercorporation/SPC02,Power Generation/Distribution,1,7,1,0,27
Suryalakshmi Cotton Mills Ltd.,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/suryalakshmicottonmills/SCM02,Textiles & Apparel,6,4,4,0,63
Suryalata Spinning Mills Ltd.,https://www.moneycontrol.com/india/stockpricequote/textilesspinningsyntheticblended/suryalataspinningmills/SSM09,Textiles & Apparel,2,10,2,0,63
Suryavanshi Spinning Mills Ltd.,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/suryavanshispinningmills/SSM10,Textiles & Apparel,2,7,2,0,31
Suryo Food and Industries Ltd.,https://www.moneycontrol.com/india/stockpricequote/aquaculture/suryofoodindustries/SFI,Consumer Food,5,3,2,0,60
Suryoday Small Finance Bank Ltd.,https://www.moneycontrol.com/india/stockpricequote/suryodaysmall/suryodaysmallfinancebank/SSF08,Bank - Private,10,3,1,0,33
Sutlej Textiles and Industries Ltd.,https://www.moneycontrol.com/india/stockpricequote/textilesgeneral/sutlejtextilesindustries/STI9,Textiles & Apparel,5,8,3,0,56
Suumaya Corporation Ltd.,https://www.moneycontrol.com/india/stockpricequote/trading/suumayacorporation/RT09,Trading,2,9,1,0,36
Suumaya Industries Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/suumayaindustries/SL19,Miscellaneous,2,12,2,0,25
Suven Life Sciences Ltd.,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/suvenlifesciences/SLS01,Pharmaceuticals & Drugs,7,4,3,0,50
Suven Pharmaceuticals Ltd.,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticalsdrugs/suvenpharmaceuticals/SP19,Pharmaceuticals & Drugs,6,3,1,0,75
Suvidhaa Infoserve Ltd.,https://www.moneycontrol.com/india/stockpricequote/financeothers/suvidhaainfoserve/SI84,Finance - Others,7,8,2,0,44
Suyog Gurbaxani Funicular Ropeways Ltd.,https://www.moneycontrol.com/india/stockpricequote/suyoggurbaxani/suyoggurbaxanifunicularropeways/SGF03,NA,9,2,1,0,45
Suyog Telematics Ltd.,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/suyogtelematics/ST07,Telecommunications Services,6,1,2,0,87
Suzlon Energy Ltd.,https://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/suzlonenergy/SE17,Electric Equipment,5,7,2,0,44
Svam Software Ltd.,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/svamsoftware/SS32,Software,3,8,1,0,25
Svaraj Trading & Agencies Ltd.,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/svarajtradingagencies/STA01,Finance - Investment,3,7,2,0,36
Svarnim Trade Udyog Limited,https://www.moneycontrol.com/india/stockpricequote/svarnimtradeu/svarnimtradeudyoglimited/SNIM539911,NA,1,2,2,0,38
SVC Superchem Ltd.,https://www.moneycontrol.com/india/stockpricequote/petrochemicals/svcsuperchem/SVC,Commodity Chemicals,5,2,3,0,31
SVP Global Textiles Ltd.,https://www.moneycontrol.com/india/stockpricequote/svpglobal/svpglobaltextiles/SM18,Textiles,2,11,1,0,31
SVP Housing Ltd.,https://www.moneycontrol.com/india/stockpricequote/steellarge/svphousing/MM03,Trading,2,6,1,0,36
SVS Ventures Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/svsventures/SV06,Miscellaneous,4,4,0,0,70
SW Investments Ltd.,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/swinvestments/LI02,Finance - Investments,5,1,1,0,53
Swadeshi Industries Leasing Company Ltd.,https://www.moneycontrol.com/india/stockpricequote/plastics/swadeshiindustriesleasingcompany/SIL01,"Plastics - Pet Bottels, Jars & Containers",4,3,3,0,38
Swadeshi Polytex Ltd.,https://www.moneycontrol.com/india/stockpricequote/textilesspinningsyntheticblended/swadeshipolytex/SP25,Textiles & Apparel,5,5,1,0,63
Swagtam Trading & Services Ltd.,https://www.moneycontrol.com/india/stockpricequote/swagtamtrading/swagtamtradingservices/STS01,Miscellaneous,9,5,1,0,47
Swajas Air Charters Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/swajasaircharters/SAC04,NA,3,3,2,0,-1%
Swan Energy Ltd.,https://www.moneycontrol.com/india/stockpricequote/trading/swanenergy/SM09,Textiles & Apparel,7,3,1,0,59
Swaraj Engines Ltd.,https://www.moneycontrol.com/india/stockpricequote/engines/swarajengines/SE,Auto Ancillaries - Diesel Engines,14,1,1,0,100
Swaraj Suiting Ltd.,https://www.moneycontrol.com/india/stockpricequote/textiles/swarajsuiting/SS06,Textiles,3,0,1,0,80
Swarna Securites Ltd.,https://www.moneycontrol.com/india/stockpricequote/financegeneral/swarnasecurites/SSL08,Finance - General,4,4,2,0,56
Swarnsarita Jewels India Ltd.,https://www.moneycontrol.com/india/stockpricequote/swarnsaritajew/swarnsaritajewelsindia/SSG01,Diamond  &  Jewellery,6,3,2,0,67
Swasti Vinayaka Synthetics Ltd.,https://www.moneycontrol.com/india/stockpricequote/textilesspinningsyntheticblended/swastivinayakasynthetics/SVS01,Textiles & Apparel,5,1,2,0,80
Swasti Vinayaka Art And Heritage Corporation Ltd.,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/swastivinayakaartandheritagecorporation/SVF,Diversified,5,4,1,0,73
Swastik Pipe Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/swastikpipe/SP24,Miscellaneous,0,1,0,0,67
Swastik Safe Deposit & Investments Ltd.,https://www.moneycontrol.com/india/stockpricequote/financegeneral/swastiksafedepositinvestments/SSD01,Finance - General,9,2,2,0,53
Swastika Investsmart Ltd.,https://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/swastikainvestsmart/SI87,Finance - Stock Broking,6,8,2,0,67
Swati Projects Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/swatiprojects/SP44,Miscellaneous,5,3,0,0,57
Swelect Energy Systems Ltd.,https://www.moneycontrol.com/india/stockpricequote/electricequipment/swelectenergysystems/NPS,Electronics - Components,8,3,2,0,69
Swiss Military Consumer Goods Ltd.,https://www.moneycontrol.com/india/stockpricequote/swissmilitary/swissmilitaryconsumergoods/N03,Computer Peripherals,7,1,1,0,82
Switching Technologies Gunther Ltd.,https://www.moneycontrol.com/india/stockpricequote/electricequipment/switchingtechnologiesgunther/STG01,Electronics - Components,6,3,3,0,56
Swojas Energy Foods Ltd.,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/swojasenergyfoods/SEF,Food Processing,3,1,1,0,47
Sword-Edge Commercials Ltd.,https://www.moneycontrol.com/india/stockpricequote/trading/swordedgecommercials/RC11,Trading,0,3,1,0,38
Sybly Industries Ltd.,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/syblyindustries/SI69,Textiles & Apparel,2,4,4,0,47
Sylph Technologies Ltd.,https://www.moneycontrol.com/india/stockpricequote/financehousing/sylphtechnologies/ST19,IT Services & Consulting,9,3,2,0,62
Symbiox Investment & Trading Company Ltd.,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/symbioxinvestmenttradingcompany/SIT03,Finance - Investment,7,7,2,0,40
Symphony Ltd.,https://www.moneycontrol.com/india/stockpricequote/consumergoodswhitegoods/symphony/SCS04,Domestic Appliances,4,5,1,0,63
Syncom Formulations Ltd.,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/syncomformulations/SF18,Pharmaceuticals & Drugs,5,1,0,0,75
Syncom Healthcare Ltd.,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/syncomhealthcare/SH03,Pharmaceuticals & Drugs,3,8,2,1,20
Syndicate Bank,https://www.moneycontrol.com/india/stockpricequote/bankspublicsector/syndicatebank/SB9,Bank - Public,4,9,2,3,-1%
Synergy Green Industries Ltd.,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/synergygreenindustries/SGI02,Auto Ancillaries - Castings/Forgings,3,4,2,0,53
Syngene International Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/syngeneinternational/SI10,Labs & Life Sciences Services,10,2,2,0,75
SYNOPTICS Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/synoptics/SYNOP17206,Miscellaneous,7,0,0,0,88
Synthiko Foils Ltd.,https://www.moneycontrol.com/india/stockpricequote/metalsnonferrous/synthikofoils/SF24,Aluminium & Aluminium Products,4,7,0,1,47
Syrma SGS Technology Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/syrmasgstechnology/SST06,Miscellaneous,10,6,4,0,69
Syschem India Ltd.,https://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/syschemindia/SI71,Pharmaceuticals & Drugs,10,0,1,0,60
Systango Technologies Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/systangotechnologies/ST29,Miscellaneous,5,3,1,0,100
Systematix Corporate Services Ltd.,https://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/systematixcorporateservices/SCS05,Finance - Investment,5,6,5,0,47
Systematix Securities Ltd.,https://www.moneycontrol.com/india/stockpricequote/systematixsec/systematixsecurities/SS35,Finance - NBFC,3,8,2,0,33
T Spirutual World Ltd.,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/tspirutualworld/TSW,IT Services & Consulting,5,4,1,0,40
TAAL Enterprises Ltd.,https://www.moneycontrol.com/india/stockpricequote/transportlogistics/taalenterprises/TAA01,Aerospace & Defence,8,2,0,0,75
Taaza International Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/taazainternational/AE16,Retailing,7,4,1,0,50
TAHMAR ENTERPRISES Ltd.,https://www.moneycontrol.com/india/stockpricequote/paper/tahmarenterprises/SP05,Paper & Paper Products,4,5,1,0,27
Tai Industries Ltd.,https://www.moneycontrol.com/india/stockpricequote/trading/taiindustries/TI03,Trading,4,5,2,0,60
Tainwala Chemicals and Plastics (India) Ltd.,https://www.moneycontrol.com/india/stockpricequote/plastics/tainwalachemicalsplasticsindia/TCP,Plastic Products - Others,11,0,1,0,44
Taj GVK Hotels & Resorts Ltd.,https://www.moneycontrol.com/india/stockpricequote/hotels/tajgvkhotelsresorts/TGV,"Hotel, Resort & Restaurants",9,6,1,0,63
Take Solutions Ltd.,https://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/takesolutions/TS09,Pharmaceuticals & Drugs,6,4,2,0,44
Talbros Automotive Components Ltd.,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/talbrosautomotivecomponents/TAC,Auto Ancillaries - Spare Parts & Accessories,10,1,1,0,81
Talbros Engineering Ltd.,https://www.moneycontrol.com/india/stockpricequote/autoancillaries/talbrosengineering/TE15,Auto Ancillaries - Axle Shafts,6,6,0,0,63
Talwalkars Healthclubs  Ltd.,https://www.moneycontrol.com/india/stockpricequote/personalcare/talwalkarshealthclubs/TALWG54154,Miscellaneous,1,11,1,5,56
Tamboli Capital Ltd.,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/tambolicapital/TC19,Finance - Investment,7,4,2,0,56
Tamil Nadu Newsprint and Papers Ltd.,https://www.moneycontrol.com/india/stockpricequote/paper/tamilnadunewsprintpapers/TNN,Paper & Forest Products,13,1,3,0,56
Tamilnadu Steel Tubes Ltd.,https://www.moneycontrol.com/india/stockpricequote/steeltubespipes/tamilnadusteeltubes/TST,Steel - Tubes & Pipes,9,1,1,0,44
Tamilnadu Telecommunications Ltd.,https://www.moneycontrol.com/india/stockpricequote/cablestelephone/tamilnadutelecommunications/TT01,Cables,4,4,2,0,40
Tamilnadu Petroproducts Ltd.,https://www.moneycontrol.com/india/stockpricequote/detergents/tamilnadupetroproducts/TP13,Commodity Chemicals,6,5,0,0,56
T and I Global Ltd.,https://www.moneycontrol.com/india/stockpricequote/trading/tiglobal/TIG,Engineering - Industrial Equipments,8,4,3,0,60
Taneja Aerospace and Aviation Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/tanejaaerospaceaviation/TAA,Aerospace & Defence,9,0,1,0,63
Tanfac Industries Ltd.,https://www.moneycontrol.com/india/stockpricequote/chemicals/tanfacindustries/TI02,Commodity Chemicals,9,1,1,0,75
Tanla Platforms Ltd.,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/tanlaplatforms/TS11,Software,6,4,2,0,81
Tantia Constructions Ltd.,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/tantiaconstructions/TC15,Construction - Infrastructure,7,3,5,0,36
Tanvi Foods Ltd.,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/tanvifoods/TF06,Consumer Food,3,0,1,0,64
Taparia Tools Ltd.,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/tapariatools/TT02,Castings & Forgings,9,1,2,0,73
Tapi Fruit Processing Ltd.,https://www.moneycontrol.com/india/stockpricequote/consumerfood/tapifruitprocessing/TFP,Consumer Food,3,1,2,0,83
Tara Health Foods Ltd.,https://www.moneycontrol.com/india/stockpricequote/edibleoilssolventextraction/tarahealthfoods/THF,NA,4,4,3,0,46
Tara Chand InfraLogistic Solutions Ltd.,https://www.moneycontrol.com/india/stockpricequote/tarachand/tarachandinfralogisticsolutions/TCL01,Ground Freight & Logistics Services,7,0,1,0,67
Tarai Foods Ltd.,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/taraifoods/TF01,Food Processing,1,8,2,0,31
Tarapur Transformers Ltd.,https://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/tarapurtransformers/TT04,Electric Equipment,2,6,1,0,27
TARC Ltd.,https://www.moneycontrol.com/india/stockpricequote/tarc/tarc/ARG,Construction - Real Estate,7,4,2,0,69
Tarini International Ltd.,https://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/tariniinternational/TI12,Engineering,3,5,0,0,80
Tarmat Ltd.,https://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/tarmat/RT06,Construction - Infrastructure,5,2,1,0,56
Tarsons Products Ltd.,https://www.moneycontrol.com/india/stockpricequote/plasticproductsothers/tarsonsproducts/TP01,Plastic Products - Others,2,12,0,0,60
Tasty Bite Eatables Ltd.,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/tastybiteeatables/TBE,Consumer Food,11,0,1,0,81
Tasty Dairy Specialities Ltd.,https://www.moneycontrol.com/india/stockpricequote/foodprocessing/tastydairyspecialitieslimited/TDS,Consumer Food,1,7,1,0,38
Tata Chemicals Ltd.,https://www.moneycontrol.com/india/stockpricequote/chemicals/tatachemicals/TC,Fertilizers,10,5,2,0,75
Tata Coffee Ltd.,https://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/tatacoffee/TC14,Tea/Coffee,7,3,1,0,81
Tata Communications Ltd.,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/tatacommunications/TC17,Telecommunications Services,10,4,3,0,71
TATA Consumer Products Ltd.,https://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/tataconsumerproducts/TT,Tea/Coffee,13,1,2,0,81
Tata Elxsi Ltd.,https://www.moneycontrol.com/india/stockpricequote/computerssoftware/tataelxsi/TE,Software,10,2,2,0,88
Tata Investment Corporation Ltd.,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/tatainvestmentcorporation/TIC,Finance - NBFC,12,1,2,0,69
Tata Metaliks Ltd.,https://www.moneycontrol.com/india/stockpricequote/steelpigiron/tatametaliks/TM,Iron & Steel,5,6,1,0,69
Tata Motors Ltd.,https://www.moneycontrol.com/india/stockpricequote/autolcvshcvs/tatamotors/TM03,Automobile - LCVS/ HVCS,9,4,2,1,65
The Tata Power Company Ltd.,https://www.moneycontrol.com/india/stockpricequote/tatapower/thetatapowercompany/TPC,Power Generation/Distribution,11,1,2,0,63
Tata Steel Ltd.,https://www.moneycontrol.com/india/stockpricequote/tatasteel/tatasteel/TIS,Iron & Steel,2,9,2,0,56
Tata Steel FPO Ltd.,https://www.moneycontrol.com/india/stockpricequote/steellarge/tatasteelfpo/TSF,NA,4,4,3,0,46
Tata Steel Long Products Ltd.,https://www.moneycontrol.com/india/stockpricequote/steelspongeiron/tatasteellongproducts/TSI,Iron & Steel,7,1,3,0,82
Tata Teleservices (Maharashtra) Ltd.,https://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/tatateleservicesmaharashtra/TTM01,Telecommunication - Service Provider,6,5,3,0,56
Tatia Global Vennture Ltd.,https://www.moneycontrol.com/india/stockpricequote/textilesreadymadeapparels/tatiaglobalvennture/TGV01,Textiles,14,2,4,0,69
Tatia Skylines and Health Farms Ltd.,https://www.moneycontrol.com/india/stockpricequote/computerssoftwaremediumsmall/tatiaskylineshealthfarms/TSH,"Hotel, Resort & Restaurants",4,7,2,0,31
Tatva Chintan Pharma Chem Ltd.,https://www.moneycontrol.com/india/stockpricequote/specialitychemicals/tatvachintanpharmachem/TCP03,Speciality Chemicals,3,9,0,0,50
Tavernier Resources Ltd.,https://www.moneycontrol.com/india/stockpricequote/textilesspinningcottonblended/tavernierresources/AVC01,Textiles & Apparel,1,7,2,0,53
Taylormade Renewables Ltd Ltd.,https://www.moneycontrol.com/india/stockpricequote/miscellaneous/taylormaderenewablesltd/TRL,Electric Equipment,10,0,1,0,64
Tayo Rolls Ltd.,https://www.moneycontrol.com/india/stockpricequote/castingsforgings/tayorolls/TR01,Engineering - Industrial Equipments,4,4,2,0,40
TCC CONCEPT Ltd.,https://www.moneycontrol.com/india/stockpricequote/trading/tccconcept/ATE02,Trading,5,1,2,0,60
TCFC Finance Ltd.,https://www.moneycontrol.com/india/stockpricequote/financeinvestments/tcfcfinance/TCF01,Finance - NBFC,2,5,3,0,50
